"id","name","code","reconcile","account_type","tag_ids","name@de"
"chart_skr49_1731","Lohn- und Gehaltsverrechnung ⌡ 11 Abs. 2 Satz 2 EStG für ⌡ 4 Abs. 3 EStG","1731","False","liability_current","l10n_de_skr49.account_tag_skr49_155","chart_skr49_1731"
"chart_skr49_1732","Verbindlichkeiten im Rahmen der sozialen Sicherheit für ⌡ 4 Abs. 3 EStG","1732","False","liability_current","l10n_de_skr49.account_tag_skr49_155","chart_skr49_1732"
"chart_skr49_1798","Verbindlichkeiten für Einbehaltungen von Artbeitnehmern","1798","False","liability_current","l10n_de_skr49.account_tag_skr49_095","chart_skr49_1798"
"chart_skr49_1799","Verbindlichkeiten an das Finanzamt aus abzuführendem Bauabzugsbetrag","1799","False","liability_current","l10n_de_skr49.account_tag_skr49_095","chart_skr49_1799"
"chart_skr49_1800","Sonstige Verbindlichkeiten","1800","False","liability_current","l10n_de_skr49.account_tag_skr49_095","chart_skr49_1800"
"chart_skr49_1801","Sonstige Verbindlichkeiten - Restlaufzeit bis 1 Jahr","1801","False","liability_current","l10n_de_skr49.account_tag_skr49_095","chart_skr49_1801"
"chart_skr49_1802","Sonstige Verbindlichkeiten - Restlaufzeit 1 bis 5 Jahre","1802","False","liability_current","l10n_de_skr49.account_tag_skr49_095","chart_skr49_1802"
"chart_skr49_1803","Sonstige Verbindlichkeiten - Restlaufzeit größer 5 Jahre","1803","False","liability_current","l10n_de_skr49.account_tag_skr49_095","chart_skr49_1803"
"chart_skr49_1804","Verbindlichkeiten zu Ausgaben ⌡ 11 Abs. 2 Satz 2 EStG","1804","False","liability_current","l10n_de_skr49.account_tag_skr49_095","chart_skr49_1804"
"chart_skr49_1806","Erhaltene Kautionen","1806","False","liability_current","l10n_de_skr49.account_tag_skr49_095","chart_skr49_1806"
"chart_skr49_1807","Erhaltene Kautionen - Restlaufzeit bis 1 Jahr","1807","False","liability_current","l10n_de_skr49.account_tag_skr49_095","chart_skr49_1807"
"chart_skr49_1808","Erhaltene Kautionen - Restlaufzeit 1 bis 5 Jahre","1808","False","liability_current","l10n_de_skr49.account_tag_skr49_095","chart_skr49_1808"
"chart_skr49_1809","Erhaltene Kautionen - Restlaufzeit größer 5 Jahre","1809","False","liability_current","l10n_de_skr49.account_tag_skr49_095","chart_skr49_1809"
"chart_skr49_1815","Gegenkonto Bruttoerlöse","1815","False","liability_current","l10n_de_skr49.account_tag_skr49_096","chart_skr49_1815"
"chart_skr49_1820","Nettoerlöse 7 %","1820","False","liability_current","l10n_de_skr49.account_tag_skr49_096","chart_skr49_1820"
"chart_skr49_1825","Nettoerlöse 19 %","1825","False","liability_current","l10n_de_skr49.account_tag_skr49_096","chart_skr49_1825"
"chart_skr49_1830","Nettoerlöse 0 % mit Vorsteuer-Abzug","1830","False","liability_current","l10n_de_skr49.account_tag_skr49_096","chart_skr49_1830"
"chart_skr49_1835","Nettoerlöse 0 % ohne Vorsteuer-Abzug","1835","False","liability_current","l10n_de_skr49.account_tag_skr49_096","chart_skr49_1835"
"chart_skr49_1836","Nettoerlöse 0 % aus innergemeinschaftlichen Lieferungen (steuerfrei)","1836","False","liability_current","l10n_de_skr49.account_tag_skr49_096","chart_skr49_1836"
"chart_skr49_1840","Umsatzsteuer","1840","False","liability_current","l10n_de_skr49.account_tag_skr49_156","chart_skr49_1840"
"chart_skr49_1845","Umsatzsteuer 7 %","1845","False","liability_current","l10n_de_skr49.account_tag_skr49_156","chart_skr49_1845"
"chart_skr49_1850","Umsatzsteuer 19 %","1850","False","liability_current","l10n_de_skr49.account_tag_skr49_156","chart_skr49_1850"
"chart_skr49_1860","Umsatzsteuer aus innergemeinschaftlichem Erwerb","1860","False","liability_current","l10n_de_skr49.account_tag_skr49_156","chart_skr49_1860"
"chart_skr49_1861","Umsatzsteuer innergemeinschaftlicher Erwerb Neufahrzeuge ohne USt-IdNr.","1861","False","liability_current","l10n_de_skr49.account_tag_skr49_156","chart_skr49_1861"
"chart_skr49_1864","Umsatzsteuer aus im Inland steuerpflichtigen Leistungen 7 %","1864","False","liability_current","l10n_de_skr49.account_tag_skr49_156","chart_skr49_1864"
"chart_skr49_1865","Umsatzsteuer aus im Inland steuerpflichtigen Leistungen 19 %","1865","False","liability_current","l10n_de_skr49.account_tag_skr49_156","chart_skr49_1865"
"chart_skr49_1866","Umsatzsteuer aus im Inland steuerpflichtigen EU-Lieferungen","1866","False","liability_current","l10n_de_skr49.account_tag_skr49_156","chart_skr49_1866"
"chart_skr49_1869","Umsatzsteuer aus im anderen EU-Land steuerpflichtigen elektronischen Dienstleistungen","1869","False","liability_current","l10n_de_skr49.account_tag_skr49_157","chart_skr49_1869"
"chart_skr49_1870","Umsatzsteuer aus im anderen EU-Land steuerpflichtigen Lieferungen","1870","False","liability_current","l10n_de_skr49.account_tag_skr49_157","chart_skr49_1870"
"chart_skr49_1871","Umsatzsteuer aus im anderen EU-Land steuerpflichtigen sonstigen Leistungen","1871","False","liability_current","l10n_de_skr49.account_tag_skr49_157","chart_skr49_1871"
"chart_skr49_1872","Umsatzsteuer aus innergemeinschaftlichem Erwerb ohne Vorsteuerabzug","1872","False","liability_current","l10n_de_skr49.account_tag_skr49_156","chart_skr49_1872"
"chart_skr49_1873","Umsatzsteuer aus innergemeinschaftlichem Erwerb 19 %","1873","False","liability_current","l10n_de_skr49.account_tag_skr49_156","chart_skr49_1873"
"chart_skr49_1880","Umsatzsteuer nicht fällig","1880","False","liability_current","l10n_de_skr49.account_tag_skr49_158","chart_skr49_1880"
"chart_skr49_1885","Umsatzsteuer nicht fällig 7 %","1885","False","liability_current","l10n_de_skr49.account_tag_skr49_158","chart_skr49_1885"
"chart_skr49_1890","Umsatzsteuer nicht fällig 19 %","1890","False","liability_current","l10n_de_skr49.account_tag_skr49_158","chart_skr49_1890"
"chart_skr49_1895","Umsatzsteuer nicht fällig aus im Inland steuerpflichtigen EU-Lieferungen","1895","False","liability_current","l10n_de_skr49.account_tag_skr49_158","chart_skr49_1895"
"chart_skr49_1896","Umsatzsteuer nicht fällig aus im Inland steuerpflichtigen EU-Lieferungen 19 %","1896","False","liability_current","l10n_de_skr49.account_tag_skr49_158","chart_skr49_1896"
"chart_skr49_1901","Umsatzsteuer nach ⌡ 13b UStG","1901","False","liability_current","l10n_de_skr49.account_tag_skr49_156","chart_skr49_1901"
"chart_skr49_1902","Umsatzsteuer nach ⌡ 13b UStG, 19 %","1902","False","liability_current","l10n_de_skr49.account_tag_skr49_156","chart_skr49_1902"
"chart_skr49_1905","Umsatzsteuer aus der Auslagerung von Gegenständen aus einem Umsatzsteuerlager","1905","False","liability_current","l10n_de_skr49.account_tag_skr49_156","chart_skr49_1905"
"chart_skr49_1910","Sammelkonto Umsatzsteuer-Vorauszahlung/-erstattung","1910","False","liability_current","l10n_de_skr49.account_tag_skr49_159","chart_skr49_1910"
"chart_skr49_1911","Sammelkonto Umsatzsteuer-Vorauszahlung 1/11","1911","False","liability_current","l10n_de_skr49.account_tag_skr49_159","chart_skr49_1911"
"chart_skr49_1912","Nachsteuer UStVA Kz. 65","1912","False","liability_current","l10n_de_skr49.account_tag_skr49_159","chart_skr49_1912"
"chart_skr49_1913","Umsatzsteuer frühere Jahre","1913","False","liability_current","l10n_de_skr49.account_tag_skr49_159","chart_skr49_1913"
"chart_skr49_1914","In Rechnung unrichtig oder unberechtigt ausgewiesene Steuerbeträge, UStVA Kz.69","1914","False","liability_current","l10n_de_skr49.account_tag_skr49_159","chart_skr49_1914"
"chart_skr49_1915","Steuerzahlungen an andere Länder","1915","False","liability_current","l10n_de_skr49.account_tag_skr49_159","chart_skr49_1915"
"chart_skr49_1916","Verbindlichkeiten aus Umsatzsteuer-Vorauszahlungen","1916","False","liability_current","l10n_de_skr49.account_tag_skr49_159","chart_skr49_1916"
"chart_skr49_1918","Umsatzsteuer in Folgeperiode fällig (⌡⌡ 13 Abs. 1 Nr. 6, 13b Abs. 2 UStG)","1918","False","liability_current","l10n_de_skr49.account_tag_skr49_160","chart_skr49_1918"
"chart_skr49_1919","Umsatzsteuer Vorjahr","1919","False","liability_current","l10n_de_skr49.account_tag_skr49_160","chart_skr49_1919"
"chart_skr49_1920","Umsatzsteuer laufendes Jahr","1920","False","liability_current","l10n_de_skr49.account_tag_skr49_160","chart_skr49_1920"
"chart_skr49_1930","Einfuhrumsatzsteuerzahlung aufgeschoben bis?","1930","False","liability_current","l10n_de_skr49.account_tag_skr49_160","chart_skr49_1930"
"chart_skr49_1990","Passive Rechnungsabgrenzung","1990","False","liability_current","l10n_de_skr49.account_tag_skr49_104","chart_skr49_1990"
"chart_skr49_2000","Einnahmen Bereich 2000","2000","False","income","l10n_de_skr49.account_tag_skr49_161,l10n_de_skr49.account_tag_skr49_001","chart_skr49_2000"
"chart_skr49_2110","Echte Mitgliedsbeiträge bis 300 EUR","2110","False","income","l10n_de_skr49.account_tag_skr49_162,l10n_de_skr49.account_tag_skr49_001","chart_skr49_2110"
"chart_skr49_2120","Echte Mitgliedsbeiträge 300 - 1.023 EUR","2120","False","income","l10n_de_skr49.account_tag_skr49_162,l10n_de_skr49.account_tag_skr49_001","chart_skr49_2120"
"chart_skr49_2150","Aufnahmegebühren bis 300 EUR","2150","False","income","l10n_de_skr49.account_tag_skr49_163,l10n_de_skr49.account_tag_skr49_001","chart_skr49_2150"
"chart_skr49_2160","Aufnahmegebühren 300 - 1.534 EUR","2160","False","income","l10n_de_skr49.account_tag_skr49_163,l10n_de_skr49.account_tag_skr49_001","chart_skr49_2160"
"chart_skr49_2170","Umlagen","2170","False","income","l10n_de_skr49.account_tag_skr49_163,l10n_de_skr49.account_tag_skr49_001","chart_skr49_2170"
"chart_skr49_2300","Erhaltene nicht steuerbare Zuschüsse","2300","False","income","l10n_de_skr49.account_tag_skr49_164,l10n_de_skr49.account_tag_skr49_001","chart_skr49_2300"
"chart_skr49_2301","Zuschüsse von Verbänden","2301","False","income","l10n_de_skr49.account_tag_skr49_164,l10n_de_skr49.account_tag_skr49_001","chart_skr49_2301"
"chart_skr49_2302","Zuschüsse von Behörden","2302","False","income","l10n_de_skr49.account_tag_skr49_164,l10n_de_skr49.account_tag_skr49_001","chart_skr49_2302"
"chart_skr49_2303","Sonstige Zuschüsse","2303","False","income","l10n_de_skr49.account_tag_skr49_164,l10n_de_skr49.account_tag_skr49_001","chart_skr49_2303"
"chart_skr49_2400","Sonstige Einnahmen ideeller Bereich","2400","False","income","l10n_de_skr49.account_tag_skr49_161,l10n_de_skr49.account_tag_skr49_001","chart_skr49_2400"
"chart_skr49_2410","Steuerfreie Einnahmen nicht gemeinnütziger Vereine","2410","False","income","l10n_de_skr49.account_tag_skr49_161,l10n_de_skr49.account_tag_skr49_001","chart_skr49_2410"
"chart_skr49_2412","Zuwendungen Dritter (Sponsoren)","2412","False","income","l10n_de_skr49.account_tag_skr49_161,l10n_de_skr49.account_tag_skr49_001","chart_skr49_2412"
"chart_skr49_2420","Steuerfreie Einnahmen gemeinnütziger Vereine","2420","False","income","l10n_de_skr49.account_tag_skr49_161,l10n_de_skr49.account_tag_skr49_001","chart_skr49_2420"
"chart_skr49_2421","Erlöse aus Verkäufen Sachanlagevermögen (bei Buchgewinn)","2421","False","income","l10n_de_skr49.account_tag_skr49_161,l10n_de_skr49.account_tag_skr49_001","chart_skr49_2421"
"chart_skr49_2423","Erträge aus der Auflösung einer steuerlichen Rücklage","2423","False","income","l10n_de_skr49.account_tag_skr49_161,l10n_de_skr49.account_tag_skr49_001","chart_skr49_2423"
"chart_skr49_2425","Anlagenabgänge Sachanlagen (Restbuchwert bei Buchgewinn)","2425","False","income","l10n_de_skr49.account_tag_skr49_161,l10n_de_skr49.account_tag_skr49_001","chart_skr49_2425"
"chart_skr49_2450","Verrechnete/aufgeteilte Einnahmen ideeller Bereich","2450","False","income","l10n_de_skr49.account_tag_skr49_161,l10n_de_skr49.account_tag_skr49_001","chart_skr49_2450"
"chart_skr49_2451","Verrechnete Sachbezüge Arbeitnehmer","2451","False","income","l10n_de_skr49.account_tag_skr49_161,l10n_de_skr49.account_tag_skr49_001","chart_skr49_2451"
"chart_skr49_2490","Erträge aus Zuschreibungen des Sachanlagevermögens","2490","False","income","l10n_de_skr49.account_tag_skr49_161,l10n_de_skr49.account_tag_skr49_001","chart_skr49_2490"
"chart_skr49_2500","Abschreibungen auf Sachanlagen","2500","False","expense_depreciation","l10n_de_skr49.account_tag_skr49_033,l10n_de_skr49.account_tag_skr49_052,l10n_de_skr49.account_tag_skr49_001","chart_skr49_2500"
"chart_skr49_2501","Sofortabschreibung     geringwertiger    Wirtschaftsgüter","2501","False","expense_depreciation","l10n_de_skr49.account_tag_skr49_033,l10n_de_skr49.account_tag_skr49_052,l10n_de_skr49.account_tag_skr49_001","chart_skr49_2501"
"chart_skr49_2502","Abschreibungen auf Sammelposten Wirtschaftsgüter","2502","False","expense_depreciation","l10n_de_skr49.account_tag_skr49_033,l10n_de_skr49.account_tag_skr49_052,l10n_de_skr49.account_tag_skr49_001","chart_skr49_2502"
"chart_skr49_2503","Kalkulatorische Abschreibungen","2503","False","expense_depreciation","l10n_de_skr49.account_tag_skr49_033,l10n_de_skr49.account_tag_skr49_166,l10n_de_skr49.account_tag_skr49_001","chart_skr49_2503"
"chart_skr49_2507","Verrechnete kalkulatorische Abschreibungen","2507","False","expense_depreciation","l10n_de_skr49.account_tag_skr49_033,l10n_de_skr49.account_tag_skr49_166,l10n_de_skr49.account_tag_skr49_001","chart_skr49_2507"
"chart_skr49_2510","Ausgaben Bereich 2000","2510","False","expense","l10n_de_skr49.account_tag_skr49_033,l10n_de_skr49.account_tag_skr49_166,l10n_de_skr49.account_tag_skr49_001","chart_skr49_2510"
"chart_skr49_2550","Anteilige Personalkosten","2550","False","expense","l10n_de_skr49.account_tag_skr49_033,l10n_de_skr49.account_tag_skr49_167,l10n_de_skr49.account_tag_skr49_001","chart_skr49_2550"
"chart_skr49_2551","Löhne und Gehälter","2551","False","expense","l10n_de_skr49.account_tag_skr49_033,l10n_de_skr49.account_tag_skr49_167,l10n_de_skr49.account_tag_skr49_001","chart_skr49_2551"
"chart_skr49_2553","Abgeführte Lohnsteuer","2553","False","expense","l10n_de_skr49.account_tag_skr49_033,l10n_de_skr49.account_tag_skr49_167,l10n_de_skr49.account_tag_skr49_001","chart_skr49_2553"
"chart_skr49_2554","Aufwandsentschädigungen Übungsleiter","2554","False","expense","l10n_de_skr49.account_tag_skr49_033,l10n_de_skr49.account_tag_skr49_167,l10n_de_skr49.account_tag_skr49_001","chart_skr49_2554"
"chart_skr49_2555","Gesetzliche soziale Aufwendungen","2555","False","expense","l10n_de_skr49.account_tag_skr49_033,l10n_de_skr49.account_tag_skr49_167,l10n_de_skr49.account_tag_skr49_001","chart_skr49_2555"
"chart_skr49_2556","Aushilfslöhne","2556","False","expense","l10n_de_skr49.account_tag_skr49_033,l10n_de_skr49.account_tag_skr49_167,l10n_de_skr49.account_tag_skr49_001","chart_skr49_2556"
"chart_skr49_2557","Sachzuwendungen und Dienstleistungen an Arbeitnehmer","2557","False","expense","l10n_de_skr49.account_tag_skr49_033,l10n_de_skr49.account_tag_skr49_167,l10n_de_skr49.account_tag_skr49_001","chart_skr49_2557"
"chart_skr49_2558","Beiträge zur Berufsgenossenschaft1)","2558","False","expense","l10n_de_skr49.account_tag_skr49_033,l10n_de_skr49.account_tag_skr49_167,l10n_de_skr49.account_tag_skr49_001","chart_skr49_2558"
"chart_skr49_2560","Reisekosten Arbeitnehmer Verpflegungsmehraufwand","2560","False","expense","l10n_de_skr49.account_tag_skr49_033,l10n_de_skr49.account_tag_skr49_168,l10n_de_skr49.account_tag_skr49_001","chart_skr49_2560"
"chart_skr49_2561","Reisekosten Arbeitnehmer","2561","False","expense","l10n_de_skr49.account_tag_skr49_033,l10n_de_skr49.account_tag_skr49_168,l10n_de_skr49.account_tag_skr49_001","chart_skr49_2561"
"chart_skr49_2562","Reisekosten Arbeitnehmer Übernachtungsaufwand","2562","False","expense","l10n_de_skr49.account_tag_skr49_033,l10n_de_skr49.account_tag_skr49_168,l10n_de_skr49.account_tag_skr49_001","chart_skr49_2562"
"chart_skr49_2563","Reisekosten Arbeitnehmer Fahrtkosten","2563","False","expense","l10n_de_skr49.account_tag_skr49_033,l10n_de_skr49.account_tag_skr49_168,l10n_de_skr49.account_tag_skr49_001","chart_skr49_2563"
"chart_skr49_2564","Kilometergelderstattung Arbeitnehmer","2564","False","expense","l10n_de_skr49.account_tag_skr49_033,l10n_de_skr49.account_tag_skr49_168,l10n_de_skr49.account_tag_skr49_001","chart_skr49_2564"
"chart_skr49_2660","Anteilige Raumkosten","2660","False","expense","l10n_de_skr49.account_tag_skr49_033,l10n_de_skr49.account_tag_skr49_169,l10n_de_skr49.account_tag_skr49_001","chart_skr49_2660"
"chart_skr49_2661","Miete, Pacht","2661","False","expense","l10n_de_skr49.account_tag_skr49_033,l10n_de_skr49.account_tag_skr49_169,l10n_de_skr49.account_tag_skr49_001","chart_skr49_2661"
"chart_skr49_2663","Raumnebenkosten","2663","False","expense","l10n_de_skr49.account_tag_skr49_033,l10n_de_skr49.account_tag_skr49_169,l10n_de_skr49.account_tag_skr49_001","chart_skr49_2663"
"chart_skr49_2664","Reparaturen","2664","False","expense","l10n_de_skr49.account_tag_skr49_033,l10n_de_skr49.account_tag_skr49_166,l10n_de_skr49.account_tag_skr49_001","chart_skr49_2664"
"chart_skr49_2700","Kosten der Mitgliederverwaltung","2700","False","expense","l10n_de_skr49.account_tag_skr49_033,l10n_de_skr49.account_tag_skr49_166,l10n_de_skr49.account_tag_skr49_001","chart_skr49_2700"
"chart_skr49_2701","Bürobedarf","2701","False","expense","l10n_de_skr49.account_tag_skr49_033,l10n_de_skr49.account_tag_skr49_166,l10n_de_skr49.account_tag_skr49_001","chart_skr49_2701"
"chart_skr49_2702","Porto, Telefon","2702","False","expense","l10n_de_skr49.account_tag_skr49_033,l10n_de_skr49.account_tag_skr49_166,l10n_de_skr49.account_tag_skr49_001","chart_skr49_2702"
"chart_skr49_2703","Einzugskosten","2703","False","expense","l10n_de_skr49.account_tag_skr49_033,l10n_de_skr49.account_tag_skr49_166,l10n_de_skr49.account_tag_skr49_001","chart_skr49_2703"
"chart_skr49_2704","Sonstige Verwaltungskosten","2704","False","expense","l10n_de_skr49.account_tag_skr49_033,l10n_de_skr49.account_tag_skr49_166,l10n_de_skr49.account_tag_skr49_001","chart_skr49_2704"
"chart_skr49_2750","Verbrauchsabgaben und sonstige Beiträge","2750","False","expense","l10n_de_skr49.account_tag_skr49_033,l10n_de_skr49.account_tag_skr49_166,l10n_de_skr49.account_tag_skr49_001","chart_skr49_2750"
