id,name,note,code,referentiecode,account_type,tag_ids,reconcile,sort_code
1104210,Vooruitbetaalde accountants- en advieskosten,Vooruitbetaalde accountants- en advieskosten,1104210,BVorOvaVae,asset_prepayments,l10n_nl_rgs.account_tag_1104000,1,G.L.R
1104220,Vooruitbetaalde administratiekosten,Vooruitbetaalde administratiekosten,1104220,BVorOvaVoa,asset_prepayments,l10n_nl_rgs.account_tag_1104000,0,G.L.S
1104230,Vooruitbetaalde kosten fondsenwerving,Vooruitbetaalde kosten fondsenwerving,1104230,BVorOvaVkf,asset_prepayments,l10n_nl_rgs.account_tag_1104000,1,G.L.T
1104240,Vooruitbetaalde andere kosten,Vooruitbetaalde andere kosten,1104240,BVorOvaVan,asset_prepayments,l10n_nl_rgs.account_tag_1104000,1,G.L.U
1104250,Pensioenvordering onder overlopende activa,Pensioenvordering onder overlopende activa,1104250,BVorOvaPen,asset_prepayments,l10n_nl_rgs.account_tag_1104000,0,G.L.Z.Z030
1105100,Tussenrekeningen betalingen,Tussenrekeningen betalingen,1105100,BVorTusTbt,asset_cash,l10n_nl_rgs.account_tag_1105000,1,G.M.A
1105200,Tussenrekeningen salarissen,Tussenrekeningen salarissen,1105200,BVorTusTsa,asset_cash,l10n_nl_rgs.account_tag_1105000,1,G.M.B
1105300,Tussenrekeningen inkopen,Tussenrekeningen inkopen,1105300,BVorTusTin,asset_cash,l10n_nl_rgs.account_tag_1105000,1,G.M.C
1105400,Tussenrekeningen projecten,Tussenrekeningen projecten,1105400,BVorTusTpj,asset_cash,l10n_nl_rgs.account_tag_1105000,1,G.M.D
1105500,Tussenrekeningen productie,Tussenrekeningen productie,1105500,BVorTusTpr,asset_cash,l10n_nl_rgs.account_tag_1105000,1,G.M.E
1105600,Tussenrekeningen dienstverlening,Tussenrekeningen dienstverlening,1105600,BVorTusTdv,asset_cash,l10n_nl_rgs.account_tag_1105000,1,G.M.F
1105700,Tussenrekening voorraden,Tussenrekening voorraden,1105700,BVorTusTvr,asset_cash,l10n_nl_rgs.account_tag_1105000,1,G.M.G
1105800,Tussenrekeningen verkopen,Tussenrekeningen verkopen,1105800,BVorTusTvk,asset_cash,l10n_nl_rgs.account_tag_1105000,1,G.M.H
1105900,Tussenrekeningen ontvangsten,Tussenrekeningen ontvangsten,1105900,BVorTusTon,asset_cash,l10n_nl_rgs.account_tag_1105000,1,G.M.I
1106000,Tussenrekeningen overig,Tussenrekeningen overig,1106000,BVorTusTov,asset_cash,l10n_nl_rgs.account_tag_1105000,1,G.M.J
1107000,Tussenrekeningen leningen,Tussenrekeningen leningen,1107000,BVorTusLen,asset_cash,l10n_nl_rgs.account_tag_1105000,1,G.M.K
1201010,Achtergestelde schulden,Achtergestelde schulden,1201010,BSchKolAlk,liability_non_current,l10n_nl_rgs.account_tag_1201000,0,M.A.A
1201020,Converteerbare leningen,Converteerbare leningen,1201020,BSchKolClk,liability_non_current,l10n_nl_rgs.account_tag_1201000,0,M.A.B
1201030,"Obligatieleningen, pandbrieven en andere leningen","Obligatieleningen, pandbrieven en andere leningen",1201030,BSchKolAok,liability_non_current,l10n_nl_rgs.account_tag_1201000,0,M.A.C
1201040,Aangegane verplichtingen overig,Aangegane verplichtingen overig,1201040,BSchKolAov,liability_non_current,l10n_nl_rgs.account_tag_1201000,0,M.A.D
1201050,Derivaten,Derivaten,1201050,BSchKolDer,liability_non_current,l10n_nl_rgs.account_tag_1201000,0,M.A.E
1201060,Hypotheken van kredietinstellingen (kortlopend),Hypotheken van kredietinstellingen (kortlopend),1201060,BSchAosHvk,liability_current,l10n_nl_rgs.account_tag_1201059,0,M.M.A
1201070,Financieringen van kredietinstellingen (kortlopend),Financieringen van kredietinstellingen (kortlopend),1201070,BSchAosFvk,liability_current,l10n_nl_rgs.account_tag_1201059,0,M.M.C
1201080,Leningen van kredietinstellingen (kortlopend),Leningen van kredietinstellingen (kortlopend),1201080,BSchAosLvk,liability_current,l10n_nl_rgs.account_tag_1201059,0,M.M.B
1201090,Aflossingsverplichtingen,Aflossingsverplichtingen,1201090,BSchAosAos,liability_current,l10n_nl_rgs.account_tag_1201059,0,M.M.D
1201100,Marktwaardecorrectie van de vastrentende lening (kortlopend),Marktwaardecorrectie van de vastrentende lening (kortlopend),1201100,BSchAosMvl,liability_current,l10n_nl_rgs.account_tag_1201059,0,M.M.E
1203020,Handelscrediteuren intercompany,Handelscrediteuren intercompany,1203020,BSchCreHci,liability_payable,l10n_nl_rgs.account_tag_1203000,1,M.D.B
1203030,Ontvangen vooruitbetalingen op bestellingen,Ontvangen vooruitbetalingen op bestellingen,1203030,BSchCreVbk,liability_current,l10n_nl_rgs.account_tag_1203000,1,M.D.C
1203040,Kostencrediteuren,Kostencrediteuren,1203040,BSchCreKcr,liability_payable,l10n_nl_rgs.account_tag_1203000,1,M.D.D
1203050,Tussenrekening betalingen crediteuren (betalingen onderweg),Tussenrekening betalingen crediteuren (betalingen onderweg),1203050,BSchCreTus,asset_current,l10n_nl_rgs.account_tag_1203000,1,M.D.E
1203060,Tussenrekening te fiatteren facturen,Tussenrekening te fiatteren facturen,1203060,BSchCreTtf,asset_cash,l10n_nl_rgs.account_tag_1203000,0,M.D.F
1204010,Netto lonen,Netto lonen,1204010,BSchSalNet,liability_current,l10n_nl_rgs.account_tag_1204000,0,M.O.A
1204020,Voorschotten personeel,Voorschotten personeel,1204020,BSchSalVpe,liability_current,l10n_nl_rgs.account_tag_1204000,0,M.O.B
1204030,Tantièmes,Tantièmes,1204030,BSchSalTan,liability_current,l10n_nl_rgs.account_tag_1204000,0,M.O.C
1204040,Te betalen vakantiegeld,Te betalen vakantiegeld,1204040,BSchSalTvg,liability_current,l10n_nl_rgs.account_tag_1204000,0,M.O.D
1204050,Reservering vakantiedagen,Reservering vakantiedagen,1204050,BSchSalTbv,liability_current,l10n_nl_rgs.account_tag_1204000,0,M.O.E
1204060,Vakantiebonnen,Vakantiebonnen,1204060,BSchSalVab,liability_current,l10n_nl_rgs.account_tag_1204000,0,M.O.F
1204070,Bruto lonen en salarissen,Bruto lonen en salarissen,1204070,BSchSalBls,liability_current,l10n_nl_rgs.account_tag_1204000,0,M.O.G
1204075,Overige reserveringen,Overige reserveringen,1204075,BSchSalOrn,liability_current,l10n_nl_rgs.account_tag_1204000,0,M.O.H
1204080,Premies sociale verzekeringen,Premies sociale verzekeringen,1204080,BSchSalPsv,liability_current,l10n_nl_rgs.account_tag_1204000,0,M.O.I
1204090,Te betalen pensioenuitkeringen,Te betalen pensioenuitkeringen,1204090,BSchStzPen,liability_current,l10n_nl_rgs.account_tag_1204089,0,M.L.A
1204100,Personeelsfonds / personeelsvereniging,Personeelsfonds / personeelsvereniging,1204100,BSchSalPer,liability_current,l10n_nl_rgs.account_tag_1204000,0,M.O.J
1204110,Overige netto-afdrachten,Overige netto-afdrachten,1204110,BSchSalOna,liability_current,l10n_nl_rgs.account_tag_1204000,0,M.O.K
1204120,Gratificaties,Gratificaties,1204120,BSchSalGra,liability_current,l10n_nl_rgs.account_tag_1204000,0,M.O.L
1204130,Te betalen overige sociale fondsen,Te betalen overige sociale fondsen,1204130,BSchSalOsf,liability_current,l10n_nl_rgs.account_tag_1204000,0,M.O.M
1204140,Reservering eindejaarsuitkering,Reservering eindejaarsuitkering,1204140,BSchSalReu,liability_current,l10n_nl_rgs.account_tag_1204000,0,M.O.N
1205010,Te betalen Omzetbelasting,Te betalen Omzetbelasting,1205010,BSchBepBtw,liability_current,l10n_nl_rgs.account_tag_1205009,0,M.K.A
1205020,Te betalen EU omzetbelasting,Te betalen EU omzetbelasting,1205020,BSchBepEob,liability_current,l10n_nl_rgs.account_tag_1205009,0,M.K.A200
1205030,Omzetbelasting afdracht,Omzetbelasting afdracht,1205030,BSchBepBaf,liability_current,l10n_nl_rgs.account_tag_1205009,0,M.K.A300
1206010,Te betalen Loonheffing,Te betalen Loonheffing,1206010,BSchBepLhe,liability_current,l10n_nl_rgs.account_tag_1205009,0,M.K.B
1207010,Te betalen Vennootschapsbelasting,Te betalen Vennootschapsbelasting,1207010,BSchBepVpb,liability_current,l10n_nl_rgs.account_tag_1205009,0,M.K.C
1208000,Overige belastingen,Overige belastingen,1208000,BSchBepOvb,liability_current,l10n_nl_rgs.account_tag_1205009,0,M.K.D
1208110,Schuld aan groepsmaatschappij 1,Schuld aan groepsmaatschappij 1,1208110,BSchSagSg1,liability_current,l10n_nl_rgs.account_tag_1208100,0,M.F.A
1208120,Schuld aan groepsmaatschappij 2,Schuld aan groepsmaatschappij 2,1208120,BSchSagSg2,liability_current,l10n_nl_rgs.account_tag_1208100,0,M.F.B
1208130,Schuld aan groepsmaatschappij 3,Schuld aan groepsmaatschappij 3,1208130,BSchSagSg3,liability_current,l10n_nl_rgs.account_tag_1208100,0,M.F.C
1208140,Schuld aan groepsmaatschappij 4,Schuld aan groepsmaatschappij 4,1208140,BSchSagSg4,liability_current,l10n_nl_rgs.account_tag_1208100,0,M.F.D
1208150,Schuld aan groepsmaatschappij 5,Schuld aan groepsmaatschappij 5,1208150,BSchSagSg5,liability_current,l10n_nl_rgs.account_tag_1208100,0,M.F.E
1208160,Schuld aan DAEB,Schuld aan DAEB,1208160,BSchSagDae,liability_current,l10n_nl_rgs.account_tag_1208100,0,M.F.F
1208170,Schuld aan Niet-DAEB,Schuld aan Niet-DAEB,1208170,BSchSagNda,liability_current,l10n_nl_rgs.account_tag_1208100,0,M.F.G
1208210,Schuld aan overige verbonden maatschappij 1,Schuld aan overige verbonden maatschappij 1,1208210,BSchSaoSo1,liability_current,l10n_nl_rgs.account_tag_1208200,0,M.G.A
1208220,Schuld aan overige verbonden maatschappij 2,Schuld aan overige verbonden maatschappij 2,1208220,BSchSaoSo2,liability_current,l10n_nl_rgs.account_tag_1208200,0,M.G.B
1208230,Schuld aan overige verbonden maatschappij 3,Schuld aan overige verbonden maatschappij 3,1208230,BSchSaoSo3,liability_current,l10n_nl_rgs.account_tag_1208200,0,M.G.C
1208240,Schuld aan overige verbonden maatschappij 4,Schuld aan overige verbonden maatschappij 4,1208240,BSchSaoSo4,liability_current,l10n_nl_rgs.account_tag_1208200,0,M.G.D
1208250,Schuld aan overige verbonden maatschappij 5,Schuld aan overige verbonden maatschappij 5,1208250,BSchSaoSo5,liability_current,l10n_nl_rgs.account_tag_1208200,0,M.G.E
1208310,Schulden aan participant en aan maatschappij waarin wordt deelgenomen 1,Schulden aan participant en aan maatschappij waarin wordt deelgenomen 1,1208310,BSchSapSp1,liability_current,l10n_nl_rgs.account_tag_1208300,0,M.H.A
1208320,Schulden aan participant en aan maatschappij waarin wordt deelgenomen 2,Schulden aan participant en aan maatschappij waarin wordt deelgenomen 2,1208320,BSchSapSp2,liability_current,l10n_nl_rgs.account_tag_1208300,0,M.H.B
1208330,Schulden aan participant en aan maatschappij waarin wordt deelgenomen 3,Schulden aan participant en aan maatschappij waarin wordt deelgenomen 3,1208330,BSchSapSp3,liability_current,l10n_nl_rgs.account_tag_1208300,0,M.H.C
1208340,Schulden aan participant en aan maatschappij waarin wordt deelgenomen 4,Schulden aan participant en aan maatschappij waarin wordt deelgenomen 4,1208340,BSchSapSp4,liability_current,l10n_nl_rgs.account_tag_1208300,0,M.H.D
1208350,Schulden aan participant en aan maatschappij waarin wordt deelgenomen 5,Schulden aan participant en aan maatschappij waarin wordt deelgenomen 5,1208350,BSchSapSp5,liability_current,l10n_nl_rgs.account_tag_1208300,0,M.H.E
1208410,Schulden uit hoofde van belasting naar de winst,Schulden uit hoofde van belasting naar de winst,1208410,BSchShbShb,liability_current,l10n_nl_rgs.account_tag_1208400,0,M.I.A
1208510,Financiële lease verplichtingen,Financiële lease verplichtingen,1208510,BSchFlkFlk,liability_current,l10n_nl_rgs.account_tag_1208500,0,M.J.A
1209010,Schulden aan aandeelhouders,Schulden aan aandeelhouders,1209010,BSchOvsSaa,liability_current,l10n_nl_rgs.account_tag_1209000,0,M.P.D
1209020,Rekening-courant bestuurders (Kortlopend),Rekening-courant bestuurders (Kortlopend),1209020,BSchOvsRcb,liability_current,l10n_nl_rgs.account_tag_1209000,0,M.P.A
1209025,Rekening-courant commissarissen (Kortlopend),Rekening-courant commissarissen (Kortlopend),1209025,BSchOvsRcc,liability_current,l10n_nl_rgs.account_tag_1209000,0,M.P.B
1209030,Rekening-courant bij kredietinstellingen schulden aan kredietinstellingen,Rekening-courant bij kredietinstellingen,1209030,BSchSakRba,liability_non_current,l10n_nl_rgs.account_tag_1209029,0,M.B.A
1209031,Rekening-courant bij kredietinstellingen - Naam A - schulden aan kredietinstellingen,Rekening-courant bij kredietinstellingen - Naam A,1209031,BSchSakRbb,liability_non_current,l10n_nl_rgs.account_tag_1209029,0,M.B.A200
1209032,Rekening-courant bij kredietinstellingen - Naam B - schulden aan kredietinstellingen,Rekening-courant bij kredietinstellingen - Naam B,1209032,BSchSakRbc,liability_non_current,l10n_nl_rgs.account_tag_1209029,0,M.B.A210
1209033,Rekening-courant bij kredietinstellingen - Naam C - schulden aan kredietinstellingen,Rekening-courant bij kredietinstellingen - Naam C,1209033,BSchSakRbd,liability_non_current,l10n_nl_rgs.account_tag_1209029,0,M.B.A220
1209034,Rekening-courant bij kredietinstellingen - Naam D - schulden aan kredietinstellingen,Rekening-courant bij kredietinstellingen - Naam D,1209034,BSchSakRbe,liability_non_current,l10n_nl_rgs.account_tag_1209029,0,M.B.A230
1209035,Rekening-courant bij kredietinstellingen - Naam E - schulden aan kredietinstellingen,Rekening-courant bij kredietinstellingen - Naam E,1209035,BSchSakRbf,liability_non_current,l10n_nl_rgs.account_tag_1209029,0,M.B.A240
1209041,Vooruitgezonden facturen,Vooruitgezonden facturen,1209041,BSchVobVgf,liability_non_current,l10n_nl_rgs.account_tag_1209040,1,M.C.A
1209042,Ontvangen vooruitbetalingen op bestellingen,Ontvangen vooruitbetalingen op bestellingen,1209042,BSchVobVob,liability_current,l10n_nl_rgs.account_tag_1209040,1,M.C.B
1209045,Rekening-courant overigen (Kortlopend),Rekening-courant overigen (Kortlopend),1209045,BSchOvsRco,liability_current,l10n_nl_rgs.account_tag_1209000,0,M.P.C
1209065,Overige verplichtingen inzake personeel,Overige verplichtingen inzake personeel,1209065,BSchOvsOvi,liability_current,l10n_nl_rgs.account_tag_1209000,0,M.P.E
1209070,Te betalen dividenduitkeringen,Te betalen dividenduitkeringen,1209070,BSchOvsTbd,liability_current,l10n_nl_rgs.account_tag_1209000,0,M.P.F
1209080,Overige schulden te betalen wissels en cheques,Overige schulden,1209080,BSchTbwOvs,liability_current,l10n_nl_rgs.account_tag_1209079,0,M.E.C
1209081,Aflossingsverplichtingen,Aflossingsverplichtingen,1209081,BSchTbwAvp,liability_current,l10n_nl_rgs.account_tag_1209079,0,M.E.A
1209082,Te betalen rente,Te betalen rente,1209082,BSchTbwTbr,liability_current,l10n_nl_rgs.account_tag_1209079,0,M.E.B
1209090,Giftenverplichtingen,Giftenverplichtingen,1209090,BSchOvsGif,liability_current,l10n_nl_rgs.account_tag_1209000,0,M.P.G
1209100,Terugbetaling subsidies,Terugbetaling subsidies,1209100,BSchOvsSuv,liability_current,l10n_nl_rgs.account_tag_1209000,0,M.P.H
1209110,Te betalen pensioenpremies,Te betalen pensioenpremies,1209110,BSchOvsStp,liability_current,l10n_nl_rgs.account_tag_1209000,0,M.P.I
1209120,Onderhanden projecten,Onderhanden projecten (passiva),1209120,BSchOppOpp,liability_current,l10n_nl_rgs.account_tag_1209119,0,M.N.A
1209130,Verplichtingen uit hoofde van onroerende zaken verkocht onder voorwaarden,Verplichtingen uit hoofde van onroerende zaken verkocht onder voorwaarden,1209130,BSchOvsVvv,liability_current,l10n_nl_rgs.account_tag_1209000,0,M.P.K
1209135,Waarborgsommen overige schulden,Waarborgsommen,1209135,BSchOvsWaa,liability_current,l10n_nl_rgs.account_tag_1209000,0,M.P.N
1209140,Verplichtingen aan overheid,Verplichtingen aan overheid,1209140,BSchOvsVpo,liability_current,l10n_nl_rgs.account_tag_1209000,0,M.P.L
1209145,Ledenrekeningen,Ledenrekeningen,1209145,BSchOvsLed,liability_current,l10n_nl_rgs.account_tag_1209000,0,M.P.O
1209150,Overige schulden,Overige schulden,1209150,BSchOvsOvs,liability_current,l10n_nl_rgs.account_tag_1209000,0,M.P.M
1209155,Loyalty / membersaldo,Loyalty / membersaldo,1209155,BSchOvsLoy,liability_current,l10n_nl_rgs.account_tag_1209000,0,M.P.P
1210010,Nog te ontvangen facturen,Nog te ontvangen facturen,1210010,BSchOpaNto,liability_current,l10n_nl_rgs.account_tag_1210000,1,M.Q.A
1210020,Nog te betalen andere kosten,Nog te betalen andere kosten,1210020,BSchOpaNtb,liability_current,l10n_nl_rgs.account_tag_1210000,1,M.Q.B
1210030,Te betalen rente,Te betalen rente,1210030,BSchOpaTbr,liability_current,l10n_nl_rgs.account_tag_1210000,1,M.Q.C
1210040,Vooruitontvangen rente,Vooruitontvangen rente,1210040,BSchOpaVor,liability_current,l10n_nl_rgs.account_tag_1210000,1,M.Q.D
1210050,Overige overlopende passiva,Overige overlopende passiva,1210050,BSchOpaOop,liability_current,l10n_nl_rgs.account_tag_1210000,0,M.Q.E
1210055,Nog te betalen servicekosten,Nog te betalen servicekosten,1210055,BSchOpaNbs,liability_current,l10n_nl_rgs.account_tag_1210000,1,M.Q.F
1210060,Nog te betalen omzetbonificaties,Nog te betalen omzetbonificaties,1210060,BSchOpaNom,liability_current,l10n_nl_rgs.account_tag_1210000,1,M.Q.H
1210070,Nog te betalen provisies overlopende passiva,Nog te betalen provisies,1210070,BSchOpaNpr,liability_current,l10n_nl_rgs.account_tag_1210000,1,M.Q.I
1210080,Nog te betalen huren,Nog te betalen huren,1210080,BSchOpaNbh,liability_current,l10n_nl_rgs.account_tag_1210000,1,M.Q.J
1210090,Nog te betalen vergoedingen,Nog te betalen vergoedingen,1210090,BSchOpaNve,liability_current,l10n_nl_rgs.account_tag_1210000,0,M.Q.K
1210100,Nog te betalen bijdragen,Nog te betalen bijdragen,1210100,BSchOpaNbi,liability_current,l10n_nl_rgs.account_tag_1210000,1,M.Q.L
1210110,Nog te betalen personeelskosten,Nog te betalen personeelskosten,1210110,BSchOpaNpe,liability_current,l10n_nl_rgs.account_tag_1210000,1,M.Q.M
1210120,Nog te betalen huisvestingskosten,Nog te betalen huisvestingskosten,1210120,BSchOpaNhv,liability_current,l10n_nl_rgs.account_tag_1210000,1,M.Q.N
1210130,Nog te betalen exploitatie- en machinekosten,Nog te betalen exploitatie- en machinekosten,1210130,BSchOpaNee,liability_current,l10n_nl_rgs.account_tag_1210000,1,M.Q.O
1210140,Nog te betalen verkoopkosten,Nog te betalen verkoopkosten,1210140,BSchOpaNvk,liability_current,l10n_nl_rgs.account_tag_1210000,1,M.Q.P
1210150,Nog te betalen autokosten,Nog te betalen autokosten,1210150,BSchOpaNak,liability_current,l10n_nl_rgs.account_tag_1210000,1,M.Q.Q
1210160,Nog te betalen transportkosten,Nog te betalen transportkosten,1210160,BSchOpaNtk,liability_current,l10n_nl_rgs.account_tag_1210000,1,M.Q.R
1210170,Nog te betalen kantoorkosten,Nog te betalen kantoorkosten,1210170,BSchOpaNkk,liability_current,l10n_nl_rgs.account_tag_1210000,0,M.Q.S
1210180,Nog te betalen organisatiekosten,Nog te betalen organisatiekosten,1210180,BSchOpaNok,liability_current,l10n_nl_rgs.account_tag_1210000,0,M.Q.T
1210190,Nog te betalen assurantiekosten,Nog te betalen assurantiekosten,1210190,BSchOpaNas,liability_current,l10n_nl_rgs.account_tag_1210000,1,M.Q.U
1210200,Nog te betalen accountants- en advieskosten,Nog te betalen accountants- en advieskosten,1210200,BSchOpaNaa,liability_current,l10n_nl_rgs.account_tag_1210000,1,M.Q.V
1210210,Nog te betalen administratiekosten,Nog te betalen administratiekosten,1210210,BSchOpaNad,liability_current,l10n_nl_rgs.account_tag_1210000,1,M.Q.W
1210220,Nog te betalen kosten fondsenwerving,Nog te betalen kosten fondsenwerving,1210220,BSchOpaNkf,liability_current,l10n_nl_rgs.account_tag_1210000,1,M.Q.X
1210230,Vooruitontvangen erfpacht,Vooruitontvangen erfpacht,1210230,BSchOpaErf,liability_current,l10n_nl_rgs.account_tag_1210000,1,M.Q.Y
1210240,Vooruitontvangen huren,Vooruitontvangen huren,1210240,BSchOpaHur,liability_current,l10n_nl_rgs.account_tag_1210000,1,M.Q.Z
1210250,Voorstanden huren,Voorstanden huren,1210250,BSchOpaVhr,liability_current,l10n_nl_rgs.account_tag_1210000,1,M.Q.Z010
